traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10418.0,2024-02-29 01:00:00,London,Chelsea,2654,20.53832955115176,3,Medium,Snowy,6602
10419.0,2024-02-29 02:00:00,London,Southwark,1876,66.98107193281429,0,Medium,Snowy,6602
10420.0,2024-02-29 03:00:00,London,Islington,1660,48.22799045795111,2,Medium,Snowy,6602
10421.0,2024-02-29 04:00:00,London,Southwark,264,14.17645148630865,1,High,Snowy,6602
10422.0,2024-02-29 05:00:00,London,Islington,2717,98.52489828141496,5,Low,Snowy,6602
10423.0,2024-02-29 06:00:00,London,Kensington,1069,18.04658268986255,3,Low,Snowy,6602
10424.0,2024-02-29 07:00:00,London,Islington,2016,21.404148047888913,7,Medium,Snowy,6602
10425.0,2024-02-29 08:00:00,London,Southwark,4240,94.81880419964097,5,Medium,Snowy,6602
10426.0,2024-02-29 09:00:00,London,Kensington,3178,80.38498342616195,1,High,Snowy,6602
10427.0,2024-02-29 10:00:00,London,Southwark,563,40.88523688765699,8,Medium,Snowy,6602
10428.0,2024-02-29 11:00:00,London,Camden,67,46.36263354592623,5,High,Snowy,6602
10429.0,2024-02-29 12:00:00,London,Southwark,2296,17.77240092673518,2,Low,Snowy,6602
10430.0,2024-02-29 13:00:00,London,Southwark,2890,102.58150975596354,4,High,Snowy,6602
10431.0,2024-02-29 14:00:00,London,Kensington,1471,41.573847615765935,8,Medium,Snowy,6602
10432.0,2024-02-29 15:00:00,London,Southwark,3842,44.82594317248308,8,Medium,Snowy,6602
10433.0,2024-02-29 16:00:00,London,Chelsea,1903,58.59269277293446,0,High,Snowy,6602
10434.0,2024-02-29 17:00:00,London,Islington,3353,47.78811334062252,8,Low,Snowy,6602
,2024-02-29 18:00:00,London,Kensington,3708,29.446876635501745,6,Medium,Snowy,6602
10436.0,2024-02-29 19:00:00,London,Chelsea,107,94.32232628226372,8,Low,Snowy,6602
10437.0,2024-02-29 20:00:00,London,Southwark,782,-23.80179168678694,8,Low,Snowy,6602
10438.0,2024-02-29 21:00:00,London,Chelsea,3739,104.6304526257722,5,High,Snowy,6602
10439.0,2024-02-29 22:00:00,London,Southwark,4880,43.994824981507406,5,High,Snowy,6602
10440.0,2024-02-29 23:00:00,London,Southwark,2486,114.14462890334526,9,High,Snowy,6602
10441.0,2024-03-01 00:00:00,London,Southwark,851,5.220295035048725,9,High,Snowy,6602
10442.0,2024-03-01 01:00:00,London,Kensington,4678,98.08173379741412,9,High,Snowy,6602
10443.0,2024-03-01 02:00:00,London,Kensington,181,7.560822214113561,0,Low,Snowy,6602
10444.0,2024-03-01 03:00:00,London,Camden,369,23.16623752148916,7,High,Snowy,6602
10445.0,2024-03-01 04:00:00,London,Islington,69,80.60715048700277,1,Medium,Snowy,6602
10446.0,2024-03-01 05:00:00,London,Islington,2611,37.49306053823245,0,High,Snowy,6602
10447.0,2024-03-01 06:00:00,London,Islington,1849,87.78774646440661,5,High,Snowy,6602
10448.0,2024-03-01 07:00:00,London,Southwark,4383,26.266387359696584,1,Low,Snowy,6602
10449.0,2024-03-01 08:00:00,London,Islington,578,40.86342747244325,4,Medium,Snowy,6602
10450.0,2024-03-01 09:00:00,London,,4082,8.212558264746344,4,Low,Snowy,6602
10451.0,2024-03-01 10:00:00,London,Camden,3450,26.36989072775441,1,Medium,Snowy,6602
10452.0,2024-03-01 11:00:00,London,Chelsea,4414,64.77616172663753,3,High,Snowy,6602
10453.0,2024-03-01 12:00:00,London,,4056,70.66809919364508,1,Low,Snowy,6602
10454.0,2024-03-01 13:00:00,London,Kensington,3628,6.391592230029033,1,Medium,Snowy,6602
10455.0,2024-03-01 14:00:00,London,Kensington,3916,68.6347483546846,8,Low,Snowy,6602
10456.0,2024-03-01 15:00:00,London,Kensington,70,37.54935113619435,8,High,Snowy,6602
10457.0,2024-03-01 16:00:00,London,Kensington,697,81.47621890660957,0,High,Snowy,6602
10458.0,2024-03-01 17:00:00,London,Kensington,3048,32.31841326949418,4,High,Snowy,6602
10459.0,2024-03-01 18:00:00,London,Islington,3940,118.2590347828093,2,High,Snowy,6602
10460.0,2024-03-01 19:00:00,London,Southwark,3210,59.46498954809347,8,Low,Snowy,6602
10461.0,2024-03-01 20:00:00,London,Southwark,3169,24.861530892054144,4,Low,Snowy,6602
10462.0,2024-03-01 21:00:00,London,Southwark,2662,85.90994960513335,8,High,Snowy,6602
10463.0,2024-03-01 22:00:00,London,,4647,45.885841335812444,4,High,Snowy,6602
10464.0,2024-03-01 23:00:00,London,Islington,2582,52.529129281249915,3,High,Snowy,6602
10465.0,2024-03-02 00:00:00,London,Chelsea,3317,117.75068635845977,6,High,Snowy,6602
10466.0,2024-03-02 01:00:00,London,Southwark,724,60.423394266525534,9,Medium,Snowy,6602
10467.0,2024-03-02 02:00:00,London,Islington,232,48.6293912542993,6,Low,Snowy,6602
10468.0,2024-03-02 03:00:00,London,Kensington,4769,70.5117443434894,9,High,Snowy,6602
10469.0,2024-03-02 04:00:00,London,Camden,1765,65.00151594205305,3,High,Snowy,6602
10470.0,2024-03-02 05:00:00,London,Kensington,3711,26.616963183347742,3,High,Snowy,6602
10471.0,2024-03-02 06:00:00,London,Chelsea,1685,105.26245724733005,3,Low,Snowy,6602
10472.0,2024-03-02 07:00:00,London,Islington,4573,45.514161469936774,5,Medium,Snowy,6602
10473.0,2024-03-02 08:00:00,London,Islington,3335,32.02986847180844,8,Low,Snowy,6602
10474.0,2024-03-02 09:00:00,London,Chelsea,2040,76.31433148336883,9,Medium,Snowy,6602
10475.0,2024-03-02 10:00:00,London,Southwark,3515,67.82563253043878,2,Medium,Snowy,6602
10476.0,2024-03-02 11:00:00,London,Chelsea,1256,84.9555814276185,9,High,Snowy,6602
10477.0,2024-03-02 12:00:00,London,Islington,814,108.04577599254779,3,Low,Snowy,6602
10478.0,2024-03-02 13:00:00,London,Islington,299,71.31477785677494,5,Low,Snowy,6602
10479.0,2024-03-02 14:00:00,London,Islington,2001,38.05589862404385,1,Low,Snowy,6602
10480.0,2024-03-02 15:00:00,London,Southwark,4687,26.75549888531681,0,Medium,Snowy,6602
10481.0,2024-03-02 16:00:00,London,Southwark,1552,96.68659122017324,5,High,Snowy,6602
10482.0,2024-03-02 17:00:00,London,Chelsea,2602,118.71925711904561,8,Medium,Snowy,6602
10483.0,2024-03-02 18:00:00,London,Islington,4815,72.77067663570924,2,Medium,Snowy,6602
10484.0,2024-03-02 19:00:00,London,Southwark,1644,62.723368438197184,4,Low,Snowy,6602
10485.0,2024-03-02 20:00:00,London,Southwark,634,56.04290558156973,4,High,Snowy,6602
10486.0,2024-03-02 21:00:00,London,Kensington,3037,30.32583386689994,8,High,Snowy,6602
10487.0,2024-03-02 22:00:00,London,Islington,2423,5.857788874913066,9,High,Snowy,6602
10488.0,2024-03-02 23:00:00,London,Chelsea,2915,14.674326156727467,1,High,Snowy,6602
10489.0,2024-03-03 00:00:00,London,Camden,3824,71.16433218633017,2,Low,Snowy,6602
10490.0,2024-03-03 01:00:00,London,,1951,13.818658340742399,3,Medium,Snowy,6602
10491.0,2024-03-03 02:00:00,London,Chelsea,1575,103.09339541883091,1,Medium,Snowy,6602
10492.0,2024-03-03 03:00:00,London,Camden,1802,57.96330538622379,4,Medium,Snowy,6602
10493.0,2024-03-03 04:00:00,London,Southwark,4644,38.13993849686989,6,High,Snowy,6602
10494.0,2024-03-03 05:00:00,London,Camden,4766,23.257597372602184,2,High,Snowy,6602
10495.0,2024-03-03 06:00:00,London,Islington,4349,98.58686689388779,7,Low,Snowy,6602
10496.0,2024-03-03 07:00:00,London,Camden,4587,19.792829613164265,8,High,Snowy,6602
10497.0,2024-03-03 08:00:00,London,Chelsea,4612,20.053149979178976,3,High,Snowy,6602
10498.0,2024-03-03 09:00:00,London,Chelsea,131,34.14843901939322,6,High,Snowy,6602
10499.0,2024-03-03 10:00:00,London,Chelsea,1543,41.25983480565152,9,High,Snowy,6602
10500.0,2024-03-03 11:00:00,London,Kensington,3880,52.856494341827904,7,High,Snowy,6602
10501.0,2024-03-03 12:00:00,London,Southwark,3161,63.52013195055936,3,Medium,Snowy,6602
10502.0,2024-03-03 13:00:00,London,Camden,1872,68.39192176260404,0,Low,Snowy,6602
10503.0,2024-03-03 14:00:00,London,Islington,1087,57.206627423513815,3,Medium,Snowy,6602
10504.0,2024-03-03 15:00:00,London,Chelsea,4939,47.696844163778266,4,High,Snowy,6602
10505.0,2024-03-03 16:00:00,London,Chelsea,1588,40.28753370942407,6,Medium,Snowy,6602
10506.0,2024-03-03 17:00:00,London,Chelsea,3756,61.69955126884623,5,High,Snowy,6602
10507.0,2024-03-03 18:00:00,London,Kensington,4293,6.31574198781581,4,High,Snowy,6602
,2024-03-03 19:00:00,London,Southwark,1262,95.78021788704721,4,Low,Snowy,6602
10509.0,2024-03-03 20:00:00,London,,4033,59.47225120699604,1,Medium,Snowy,6602
10510.0,2024-03-03 21:00:00,London,Islington,3467,58.79765972848036,2,High,Snowy,6602
10511.0,2024-03-03 22:00:00,London,Camden,4654,70.02181358538604,9,Medium,Snowy,6602
10512.0,2024-03-03 23:00:00,London,Southwark,4278,87.26484639941873,6,Low,Snowy,6602
10513.0,2024-03-04 00:00:00,London,Camden,3071,24.697103552204663,7,High,Snowy,6602
10514.0,2024-03-04 01:00:00,London,Kensington,334,102.6498160836893,5,High,Snowy,6602
10515.0,2024-03-04 02:00:00,London,Southwark,3749,10.170968570096628,0,High,Snowy,6602
10516.0,2024-03-04 03:00:00,London,Southwark,853,111.15850462645852,2,Low,Snowy,6602
10517.0,2024-03-04 04:00:00,London,Camden,1210,88.86546125346787,0,High,Snowy,6602
10518.0,2024-03-04 05:00:00,London,Islington,1772,118.59799415346615,3,Low,Snowy,6602
10519.0,2024-03-04 06:00:00,London,Islington,1018,50.42388102898436,3,Medium,Snowy,6602
10520.0,2024-03-04 07:00:00,London,Chelsea,4655,38.85276988872184,3,Medium,Snowy,6602
10521.0,2024-03-04 08:00:00,London,Kensington,652,65.90968131126431,8,Medium,Snowy,6602
10522.0,2024-03-04 09:00:00,London,Chelsea,481,62.47264786627809,8,High,Snowy,6602
10523.0,2024-03-04 10:00:00,London,Islington,2433,9.58774412554075,6,High,Snowy,6602
10524.0,2099-00-00 99:99,London,Camden,4672,53.95391838662209,8,Medium,Snowy,6602
10525.0,2024-03-04 12:00:00,London,Kensington,3275,11.231225007102772,1,Low,Snowy,6602
10526.0,2024-03-04 13:00:00,London,Islington,3246,117.37523872652686,7,High,Snowy,6602
10527.0,2024-03-04 14:00:00,London,Camden,3224,112.22038524006008,3,High,Snowy,6602
10528.0,2024-03-04 15:00:00,London,Camden,1120,10.64356729574546,2,Medium,Snowy,6602
10529.0,2024-03-04 16:00:00,London,Southwark,2580,58.21262982068408,3,High,Snowy,6602
10530.0,2024-03-04 17:00:00,London,Southwark,2425,98.50765881672784,3,High,Snowy,6602
10531.0,2024-03-04 18:00:00,London,Camden,1488,32.78935604863083,4,High,Snowy,6602
10532.0,2024-03-04 19:00:00,London,Southwark,3265,100.76753006041965,3,Low,Snowy,6602
10533.0,2024-03-04 20:00:00,London,Camden,1380,14.826935439313461,5,Medium,Snowy,6602
10534.0,2024-03-04 21:00:00,London,Kensington,3854,118.17903992385287,1,Low,Snowy,6602
10535.0,2024-03-04 22:00:00,London,Southwark,213,81.40425751111363,0,Medium,Snowy,6602
10536.0,2024-03-04 23:00:00,London,Kensington,3213,34.50434564442221,5,High,Snowy,6602
10537.0,2024-03-05 00:00:00,London,Islington,2123,94.87145360819149,4,Medium,Snowy,6602
10538.0,2024-03-05 01:00:00,London,Camden,2030,26.604727937907786,4,Low,Snowy,6602
10539.0,2024-03-05 02:00:00,London,,1479,52.811077179434655,9,Medium,Snowy,6602
10540.0,2024-03-05 03:00:00,London,,1320,85.99272595135787,1,Medium,Snowy,6602
10541.0,2024-03-05 04:00:00,London,Kensington,2247,63.374357923919376,0,Low,Snowy,6602
10542.0,2024-03-05 05:00:00,London,Camden,2483,3.340489191016641,5,Low,Snowy,6602
10543.0,2024-03-05 06:00:00,London,Chelsea,1782,101.97903023181617,6,Low,Snowy,6602
10544.0,2024-03-05 07:00:00,London,Camden,801,27.64076829031535,9,Medium,Snowy,6602
10545.0,2024-03-05 08:00:00,London,Islington,1825,18.67598621564348,0,Low,Snowy,6602
10546.0,2024-03-05 09:00:00,London,Islington,4250,70.50477919871634,4,High,Snowy,6602
10547.0,2024-03-05 10:00:00,London,Kensington,870,54.31639661237034,8,Low,Snowy,6602
10548.0,2024-03-05 11:00:00,London,Chelsea,4810,17.458723341731996,1,Medium,Snowy,6602
10549.0,2024-03-05 12:00:00,London,Islington,3544,74.0930683982194,5,High,Snowy,6602
10550.0,2024-03-05 13:00:00,London,Camden,235,102.12965040084907,7,Medium,Snowy,6602
10551.0,2024-03-05 14:00:00,London,Islington,4710,68.53363273559486,0,Medium,Snowy,6602
10552.0,2024-03-05 15:00:00,London,Kensington,603,21.539681533685187,0,Medium,Snowy,6602
10553.0,2024-03-05 16:00:00,London,Islington,1485,102.39325727805465,3,Medium,Snowy,6602
10554.0,2024-03-05 17:00:00,London,Camden,1995,94.83460923362199,1,Low,Snowy,6602
10555.0,2024-03-05 18:00:00,London,Chelsea,4320,54.07204082137009,7,Low,Snowy,6602
10556.0,2024-03-05 19:00:00,London,Islington,4477,112.1317505909101,4,Low,Snowy,6602
10557.0,2024-03-05 20:00:00,London,Chelsea,4337,-6.1270571513255305,4,High,Snowy,6602
10558.0,2024-03-05 21:00:00,London,Islington,297,21.838253890733778,0,Low,Snowy,6602
10559.0,2024-03-05 22:00:00,London,Kensington,2933,13.484463593601252,7,Medium,Snowy,6602
10560.0,2024-03-05 23:00:00,London,Islington,2545,110.45921662205639,5,Medium,Snowy,6602
10561.0,2024-03-06 00:00:00,London,Kensington,1034,104.05581341694223,7,Medium,Snowy,6602
10562.0,2024-03-06 01:00:00,London,Southwark,1223,82.31146783556935,0,High,Snowy,6602
10563.0,2024-03-06 02:00:00,London,Chelsea,4702,92.16532555613472,3,Low,Snowy,6602
10564.0,2024-03-06 03:00:00,London,Kensington,738,79.31507043430354,5,High,Snowy,6602
10565.0,2024-03-06 04:00:00,London,Islington,4413,46.19202026058737,4,High,Snowy,6602
10566.0,2024-03-06 05:00:00,London,Chelsea,1504,96.29546472057389,9,Medium,Snowy,6602
10567.0,2024-03-06 06:00:00,London,Southwark,879,39.66591103839525,0,High,Snowy,6602
10568.0,2024-03-06 07:00:00,London,Kensington,728,48.95988494133695,2,Low,Snowy,6602
10569.0,2024-03-06 08:00:00,London,Kensington,4474,19.28699167461439,8,High,Snowy,6602
10570.0,2024-03-06 09:00:00,London,Kensington,1577,64.52156589718624,0,Low,Snowy,6602
10571.0,2024-03-06 10:00:00,London,Camden,982,14.894769190722272,9,High,Snowy,6602
10572.0,2024-03-06 11:00:00,London,Camden,3067,19.194445645206734,7,Medium,Snowy,6602
10573.0,2024-03-06 12:00:00,London,Kensington,378,39.34842593932991,7,High,Snowy,6602
10574.0,2024-03-06 13:00:00,London,,121,74.97877969684319,4,Medium,Snowy,6602
10575.0,2024-03-06 14:00:00,London,Chelsea,2113,16.024675462245256,7,High,Snowy,6602
10576.0,2024-03-06 15:00:00,London,Chelsea,2675,95.3317759607777,7,High,Snowy,6602
10577.0,2024-03-06 16:00:00,London,Islington,3578,15.319391460274938,1,Medium,Snowy,6602
10578.0,2024-03-06 17:00:00,London,Chelsea,2750,113.54057932025897,2,Medium,Snowy,6602
10579.0,2024-03-06 18:00:00,London,Camden,3395,29.58675349158283,9,Medium,Snowy,6602
10580.0,2024-03-06 19:00:00,London,Camden,1779,5.115669564659363,8,High,Snowy,6602
10581.0,2024-03-06 20:00:00,London,Kensington,4966,102.529939423211,8,Low,Snowy,6602
10582.0,2024-03-06 21:00:00,London,Camden,2309,60.02584536000567,8,High,Snowy,6602
10583.0,2024-03-06 22:00:00,London,Chelsea,3088,65.82566576084943,9,High,Snowy,6602
10584.0,2024-03-06 23:00:00,London,,2133,17.323777697580972,3,Low,Snowy,6602
10585.0,2024-03-07 00:00:00,London,Islington,4616,118.80835041665864,1,High,Snowy,6602
10586.0,2024-03-07 01:00:00,London,Camden,3752,15.352184558350412,4,High,Snowy,6602
10587.0,2024-03-07 02:00:00,London,Southwark,4433,29.522013182522056,9,Medium,Snowy,6602
10588.0,2024-03-07 03:00:00,London,Chelsea,3749,47.76207276687669,5,High,Snowy,6602
10589.0,2024-03-07 04:00:00,London,Camden,3436,98.09982671690545,9,Low,Snowy,6602
,2024-03-07 05:00:00,London,Islington,4105,83.7370314354621,8,Low,Snowy,6602
10591.0,2024-03-07 06:00:00,London,Camden,1780,7.518386495300225,6,Low,Snowy,6602
10592.0,2024-03-07 07:00:00,London,Southwark,4018,75.78644421857152,2,High,Snowy,6602
10593.0,2024-03-07 08:00:00,London,Camden,2356,62.18075014002293,0,High,Snowy,6602
10594.0,2024-03-07 09:00:00,London,Chelsea,233,31.90547889624993,4,High,Snowy,6602
10595.0,2024-03-07 10:00:00,London,Southwark,601,21.619842180130092,0,High,Snowy,6602
10596.0,2024-03-07 11:00:00,London,,2519,63.118574696150894,5,Low,Snowy,6602
10597.0,2024-03-07 12:00:00,London,Camden,2592,65.09712714769255,9,Low,Snowy,6602
10598.0,2024-03-07 13:00:00,London,Kensington,4959,113.87192363965097,3,Low,Snowy,6602
10599.0,2024-03-07 14:00:00,London,Kensington,3724,77.08432056256724,6,Low,Snowy,6602
,2024-03-07 15:00:00,London,Islington,3918,77.2628519843531,5,Medium,Snowy,6602
10601.0,2024-03-07 16:00:00,London,Chelsea,1917,30.989245659058934,3,High,Snowy,6602
10602.0,2024-03-07 17:00:00,London,Southwark,2156,51.608293099107875,9,High,Snowy,6602
10603.0,2024-03-07 18:00:00,London,Kensington,2777,117.11150505954566,2,Low,Snowy,6602
10604.0,2024-03-07 19:00:00,London,,4934,119.88102348565248,7,High,Snowy,6602
10605.0,2024-03-07 20:00:00,London,Kensington,2819,26.388528917378682,9,Medium,Snowy,6602
10606.0,2024-03-07 21:00:00,London,Kensington,2548,59.387328746201206,2,High,Snowy,6602
10607.0,2024-03-07 22:00:00,London,Islington,1532,105.60274225315216,7,Low,Snowy,6602
10608.0,2024-03-07 23:00:00,London,Camden,2070,101.46936610695833,3,Medium,Snowy,6602
10609.0,2024-03-08 00:00:00,London,Kensington,4620,80.29970096163812,4,High,Snowy,6602
10610.0,2024-03-08 01:00:00,London,Southwark,2814,-33.15312766541368,8,High,Snowy,6602
10611.0,2099-00-00 99:99,London,Southwark,2284,50.50948633400941,4,Medium,Snowy,6602
10612.0,2024-03-08 03:00:00,London,Kensington,976,100.16161958470857,3,Low,Snowy,6602
10613.0,2024-03-08 04:00:00,London,Kensington,4555,21.361205875505053,8,Low,Snowy,6602
10614.0,2024-03-08 05:00:00,London,Kensington,1016,98.89951890490563,0,Medium,Snowy,6602
10615.0,2024-03-08 06:00:00,London,Kensington,861,82.00689520891015,9,Medium,Snowy,6602
10616.0,2024-03-08 07:00:00,London,Chelsea,2155,70.67856096024413,0,Low,Snowy,6602
10617.0,2024-03-08 08:00:00,London,Islington,3799,6.125403170510707,6,Low,Snowy,6602
10618.0,2024-03-08 09:00:00,London,Kensington,3658,90.30333318684421,1,Low,Snowy,6602
10619.0,2024-03-08 10:00:00,London,Kensington,4821,23.111866154685348,2,Medium,Snowy,6602
10620.0,2024-03-08 11:00:00,London,Islington,2038,7.339303801870864,56,Low,Snowy,6602
10621.0,2024-03-08 12:00:00,London,,3777,34.5073659300934,2,High,Snowy,6602
10622.0,2024-03-08 13:00:00,London,Islington,277,18.996633396250004,3,Medium,Snowy,6602
10623.0,2024-03-08 14:00:00,London,Islington,2292,-37.82261121856548,4,Medium,Snowy,6602
10624.0,2024-03-08 15:00:00,London,Islington,4683,90.96130665207963,2,Medium,Snowy,6602
10625.0,2024-03-08 16:00:00,London,Kensington,1785,46.055200701001795,5,Low,Snowy,6602
10626.0,2024-03-08 17:00:00,London,Chelsea,4144,52.39712995159934,2,Medium,Snowy,6602
10627.0,2024-03-08 18:00:00,London,Camden,1815,65.50421276971991,5,Low,Snowy,6602
10628.0,2024-03-08 19:00:00,London,Camden,2437,18.298129195430253,9,High,Snowy,6602
10629.0,2024-03-08 20:00:00,London,Kensington,1150,10.510583553412923,2,Low,Snowy,6602
10630.0,2024-03-08 21:00:00,London,,1698,110.89480648028915,3,Medium,Snowy,6602
10631.0,2024-03-08 22:00:00,London,Chelsea,2760,55.79533542727228,9,Low,Snowy,6602
10632.0,2024-03-08 23:00:00,London,Southwark,3445,8.065393394044719,3,Medium,Snowy,6602
10633.0,2024-03-09 00:00:00,London,Chelsea,2348,26.354928745942143,4,Medium,Snowy,6602
10634.0,2024-03-09 01:00:00,London,Islington,2402,65.85349599641182,3,High,Snowy,6602
10635.0,2024-03-09 02:00:00,London,Islington,754,85.79796339859804,6,Medium,Snowy,6602
10636.0,2024-03-09 03:00:00,London,Camden,2886,33.901224129332405,0,High,Snowy,6602
10637.0,2024-03-09 04:00:00,London,Kensington,3748,37.32398986414014,7,High,Snowy,6602
10638.0,2024-03-09 05:00:00,London,Camden,1278,10.384203762737886,3,High,Snowy,6602
10639.0,2024-03-09 06:00:00,London,Chelsea,3279,46.31899579723562,0,Medium,Snowy,6602
10640.0,2024-03-09 07:00:00,London,Kensington,3638,58.82071707838228,8,Low,Snowy,6602
10641.0,2024-03-09 08:00:00,London,Islington,905,34.933355488128655,0,Low,Snowy,6602
10642.0,2024-03-09 09:00:00,London,Kensington,1315,55.79591947650226,8,Low,Snowy,6602
10643.0,2024-03-09 10:00:00,London,Camden,4588,60.80181465616161,1,Low,Snowy,6602
10644.0,2099-00-00 99:99,London,Camden,1480,46.57478506607381,7,Low,Snowy,6602
10645.0,2024-03-09 12:00:00,London,Islington,4953,29.836491571696932,2,Low,Snowy,6602
10646.0,2024-03-09 13:00:00,London,Camden,1124,64.60276117981749,6,High,Snowy,6602
10647.0,2024-03-09 14:00:00,London,Islington,1103,17.214241349380735,5,Medium,Snowy,6602
,2024-03-09 15:00:00,London,,887,63.58176241250905,0,Medium,Snowy,6602
10649.0,2024-03-09 16:00:00,London,Islington,501,24.075420268615847,4,High,Snowy,6602
10650.0,2024-03-09 17:00:00,London,Islington,4412,22.185768512744378,5,Medium,Snowy,6602
10651.0,2024-03-09 18:00:00,London,,2357,76.04353952611662,5,Low,Snowy,6602
10652.0,2024-03-09 19:00:00,London,Chelsea,211,69.31324690357339,7,High,Snowy,6602
10653.0,2024-03-09 20:00:00,London,Chelsea,1190,22.01395741955007,5,High,Snowy,6602
10654.0,2024-03-09 21:00:00,London,Kensington,3523,96.39679614767951,7,Low,Snowy,6602
10655.0,2024-03-09 22:00:00,London,Camden,1349,78.65079707087892,7,High,Snowy,6602
10656.0,2024-03-09 23:00:00,London,Chelsea,21516,38.99814478655912,2,Low,Snowy,6602
10657.0,2024-03-10 00:00:00,London,Islington,2447,93.52289522342001,4,Low,Snowy,6602
10658.0,2024-03-10 01:00:00,London,Southwark,4829,58.827600884571034,1,Low,Snowy,6602
10659.0,2024-03-10 02:00:00,London,Camden,436,119.36639590785295,3,High,Snowy,6602
10660.0,2024-03-10 03:00:00,London,Camden,397,69.90954845084462,6,High,Snowy,6602
10661.0,2024-03-10 04:00:00,London,Southwark,1496,30.02549080774517,5,High,Snowy,6602
10662.0,2024-03-10 05:00:00,London,Southwark,2083,99.50365215796529,4,Low,Snowy,6602
10663.0,2024-03-10 06:00:00,London,Camden,4291,16.201912591488785,6,High,Snowy,6602
10664.0,2024-03-10 07:00:00,London,Islington,1582,101.60567572678244,7,High,Snowy,6602
10665.0,2024-03-10 08:00:00,London,Islington,4879,77.55388809703446,6,High,Snowy,6602
10666.0,2024-03-10 09:00:00,London,Southwark,2812,60.610576351727836,6,High,Snowy,6602
10667.0,2024-03-10 10:00:00,London,Camden,4499,119.19093040572066,5,High,Snowy,6602
10668.0,2024-03-10 11:00:00,London,Kensington,152,115.2692662373626,6,High,Snowy,6602
10669.0,2024-03-10 12:00:00,London,Islington,3435,23.457396587957344,0,Low,Snowy,6602
10670.0,2024-03-10 13:00:00,London,Islington,775,50.824300716897106,2,High,Snowy,6602
10671.0,2024-03-10 14:00:00,London,Kensington,729,86.79114451831214,7,Low,Snowy,6602
10672.0,2024-03-10 15:00:00,London,Camden,691,100.00927067378501,5,Low,Snowy,6602
10673.0,2024-03-10 16:00:00,London,Kensington,1504,82.51502855960433,6,Medium,Snowy,6602
10674.0,2024-03-10 17:00:00,London,Kensington,3106,45.37329332089838,3,Medium,Snowy,6602
10675.0,2024-03-10 18:00:00,London,Chelsea,2306,-20.697844366717888,2,Low,Snowy,6602
10676.0,2024-03-10 19:00:00,London,Chelsea,2713,36.98319416493181,7,Low,Snowy,6602
10677.0,2024-03-10 20:00:00,London,Chelsea,122,46.20637634058646,0,High,Snowy,6602
10678.0,2024-03-10 21:00:00,London,Islington,3206,109.1848844389161,8,Low,Snowy,6602
10679.0,2024-03-10 22:00:00,London,,4054,56.05230765550764,6,Low,Snowy,6602
10680.0,2024-03-10 23:00:00,London,Kensington,1479,62.97957772767378,7,High,Snowy,6602
10681.0,2024-03-11 00:00:00,London,Chelsea,1800,46.74502661103759,9,High,Snowy,6602
10682.0,2024-03-11 01:00:00,London,Camden,4306,46.091507234719444,2,Medium,Snowy,6602
10683.0,2024-03-11 02:00:00,London,Camden,674,102.52970920212518,2,Medium,Snowy,6602
10684.0,2024-03-11 03:00:00,London,Islington,1057,100.1094439032082,1,Low,Snowy,6602
10685.0,2024-03-11 04:00:00,London,,2615,11.90009350965221,0,Medium,Snowy,6602
10686.0,2024-03-11 05:00:00,London,Kensington,4821,84.7456400696127,2,Low,Snowy,6602
10687.0,2024-03-11 06:00:00,London,Islington,2642,51.65098257150813,8,Medium,Snowy,6602
10688.0,2024-03-11 07:00:00,London,Camden,1618,48.89844161285495,2,Medium,Snowy,6602
10689.0,2024-03-11 08:00:00,London,Kensington,2149,16.223252239326087,8,Low,Snowy,6602
10690.0,2024-03-11 09:00:00,London,Islington,3988,49.246569718562476,8,High,Snowy,6602
10691.0,2024-03-11 10:00:00,London,Camden,2784,111.41286652087294,3,Low,Snowy,6602
10692.0,2024-03-11 11:00:00,London,Camden,897,66.98078862604545,5,Medium,Snowy,6602
10693.0,2024-03-11 12:00:00,London,Southwark,2801,95.98386348754298,5,Medium,Snowy,6602
10694.0,2024-03-11 13:00:00,London,Islington,4413,42.77357070033977,8,Medium,Snowy,6602
10695.0,2024-03-11 14:00:00,London,Southwark,32589,63.60953848688,7,Low,Snowy,6602
10696.0,2024-03-11 15:00:00,London,Islington,3148,76.4368702783683,7,High,Snowy,6602
10697.0,2024-03-11 16:00:00,London,Islington,4133,105.50925512825067,0,High,Snowy,6602
10698.0,2024-03-11 17:00:00,London,Kensington,17,77.23049374165913,4,High,Snowy,6602
10699.0,2024-03-11 18:00:00,London,Chelsea,890,70.71735410841508,3,High,Snowy,6602
10700.0,2024-03-11 19:00:00,London,Islington,4097,70.9556206946848,9,Medium,Snowy,6602
10701.0,2024-03-11 20:00:00,London,Southwark,831,19.836595768272094,5,Medium,Snowy,6602
10702.0,2024-03-11 21:00:00,London,Camden,1299,44.237895873703984,4,Medium,Snowy,6602
10703.0,2024-03-11 22:00:00,London,,1359,13.013723577946081,5,Low,Snowy,6602
10704.0,2024-03-11 23:00:00,London,Southwark,1851,62.68176740725144,6,Medium,Snowy,6602
10705.0,2024-03-12 00:00:00,London,Kensington,1752,37.1662151966994,6,Medium,Snowy,6602
10706.0,2024-03-12 01:00:00,London,,315,115.37329954055654,3,Medium,Snowy,6602
